id,geom,subway_500,natural_500
22081741,"40.68748,-73.93048",0,1
22081871,"40.72397,-73.94695",0,0
22081938,"40.80147,-73.94451",1,0
22082124,"40.77445,-73.94783",0,3
22082423,"40.66158,-73.95987",1,8
22082514,"40.69818,-73.94154",1,0
22082903,"40.8048,-73.94951",0,0
22083268,"40.68958,-73.91393",0,0
22083314,"40.67944,-73.95238",1,0
22083540,"40.68882,-73.96049",0,0
22084212,"40.73851,-73.99746",1,1
22084321,"40.71346,-73.99141",1,2
22084405,"40.77752,-73.94647",0,3
22085185,"40.69256,-73.99085",0,1
22085754,"40.70032,-73.92985",2,0
22085782,"40.71503,-74.00702",5,7
22085892,"40.74602,-73.90604",0,0
22086518,"40.73983,-74.009",0,2
22086968,"40.84279,-73.86527",0,0
22087093,"40.88447,-73.90157",0,1
22087812,"40.61603,-74.08666",0,1
22088100,"40.75593,-73.90268",0,0
22088180,"40.82908,-73.94671",0,1
22088276,"40.72382,-73.99541",0,2
22088301,"40.71159,-73.94514",1,0
22088409,"40.87491,-73.87575",0,0
22088615,"40.70471,-73.94151",0,0
22088784,"40.68015,-73.98795",0,1
22089194,"40.72855,-73.99767",0,2
22089422,"40.66883,-73.98099",0,0
22090790,"40.77055,-73.98613",1,3
22095324,"40.70934,-73.95243",1,0
22096182,"40.63074,-73.96418",1,0
22096640,"40.82394,-73.94432",0,0
22096731,"40.66838,-73.96",0,14
22097438,"40.78281,-73.94516",0,2
22098233,"40.73215,-73.98804",0,2
22098435,"40.71424,-73.94283",0,0
22099135,"40.69984,-73.93899",1,0
22099266,"40.69459,-73.95551",0,0
22099954,"40.76516,-73.92281",0,0
22100149,"40.64688,-74.00209",0,0
22100318,"40.85084,-73.93905",1,1
22100911,"40.80309,-73.96568",0,2
22100970,"40.74241,-73.97954",0,0
22101002,"40.58985,-73.98482",0,0
22101034,"40.68857,-73.75488",0,0
22101044,"40.74975,-73.97699",2,11
22101696,"40.69224,-73.93219",0,1
22101914,"40.69608,-73.93133",2,1
22101965,"40.65136,-73.97689",0,2
22102108,"40.76028,-73.99014",1,1
22102113,"40.76717,-73.90994",0,0
22102905,"40.74785,-73.96967",1,3
22103302,"40.70511,-73.94474",0,0
22103438,"40.64429,-73.95732",0,0
22105065,"40.71951,-73.95277",0,0
22105520,"40.67313,-73.9448",0,0
22106002,"40.74688,-73.99657",1,0
22107023,"40.68316,-73.95033",1,0
22107142,"40.65534,-73.95644",1,0
22107189,"40.68518,-73.95328",1,0
22107368,"40.76824,-73.91135",0,0
22107371,"40.71298,-73.9485",1,0
22107514,"40.661,-73.9598",1,7
22108130,"40.78456,-73.98117",0,1
22108302,"40.6752,-73.94366",0,0
22108306,"40.68152,-73.94153",0,0
22108932,"40.87328,-73.91458",0,1
22109528,"40.7487,-73.98123",3,11
22114333,"40.78977,-73.9476",0,3
22115009,"40.74061,-73.85651",0,0
22116565,"40.76739,-73.98225",1,3
22117590,"40.69164,-73.90577",1,0
22117898,"40.63479,-73.94848",0,1
22117971,"40.7098,-73.9545",1,0
22117983,"40.76511,-73.98046",1,8
22119092,"40.6597,-73.98318",0,0
22119373,"40.71629,-73.99066",1,2
22119375,"40.69538,-73.94657",0,0
22119708,"40.68611,-73.95171",0,0
22120170,"40.61984,-73.97872",1,0
22120346,"40.69545,-73.91153",1,0
22120433,"40.70778,-73.94411",0,0
22120954,"40.77267,-73.94735",0,3
22121191,"40.8066,-73.9408",1,0
22122084,"40.67666,-73.94087",0,0
22122354,"40.78233,-73.98415",2,1
22122388,"40.6311,-74.12816",0,0
22122470,"40.80209,-73.93584",1,1
22122614,"40.85244,-73.9405",1,1
22122723,"40.82257,-73.94665",0,0
22123573,"40.68263,-73.92264",0,0
22123603,"40.72341,-73.98534",1,3
22124017,"40.75803,-73.99853",0,4
22124086,"40.64366,-73.95794",0,0
22125138,"40.85828,-73.88559",0,1
22125701,"40.68642,-73.92457",0,0
22126048,"40.66379,-73.88177",0,0
22126122,"40.79799,-73.97018",1,1
22129871,"40.72341,-73.98941",1,2
22130055,"40.70248,-73.81937",2,0
22130220,"40.682,-73.97231",3,2
22131111,"40.75859,-73.91748",0,0
22131954,"40.76147,-73.99908",0,2
22134428,"40.78898,-73.97418",0,1
22135247,"40.68594,-73.92394",0,0
22139766,"40.6936,-73.9935",0,3
22139932,"40.82547,-73.94092",1,0
22142173,"40.72684,-73.94002",0,1
22142447,"40.73989,-73.99863",0,2
22142575,"40.71106,-73.94884",1,0
22142636,"40.79315,-73.93385",0,1
22143436,"40.75206,-73.99829",1,3
22143750,"40.71198,-73.9582",0,0
22144662,"40.75003,-73.99647",1,0
22145643,"40.78314,-73.94659",0,2
22146533,"40.84243,-73.93693",1,1
22147414,"40.8335,-73.9468",0,1
22147426,"40.80814,-73.94238",1,0
22147647,"40.74933,-73.9767",2,11
22148073,"40.6421,-73.99732",1,0
22148115,"40.70979,-73.96631",0,2
22148416,"40.70597,-73.92091",0,0
22150519,"40.73491,-73.888",0,0
22150523,"40.64017,-73.9105",0,0
22150956,"40.68734,-73.98633",0,0
22151022,"40.78021,-73.91015",0,3
22151067,"40.73266,-73.85447",0,0
22151092,"40.64226,-73.99706",1,0
22151598,"40.76703,-73.95553",0,1
22151798,"40.81037,-73.91946",0,0
22152232,"40.70328,-73.91429",2,0
22152376,"40.64701,-73.94965",0,0
22152785,"40.74009,-73.99608",0,0
22153412,"40.73442,-73.98383",0,2
22153425,"40.65229,-73.96551",3,1
22154118,"40.71644,-73.94807",1,0
22156875,"40.77806,-73.98225",2,3
22157675,"40.72612,-73.9532",0,1
22157683,"40.75459,-73.96706",2,5
22157982,"40.70851,-73.95318",1,0
22159096,"40.65413,-74.00242",0,2
18286926,"40.63136,-73.90921",0,1
18287688,"40.77138,-73.94973",0,2
18287772,"40.76606,-73.99077",0,2
18288169,"40.71919,-73.95789",0,2
18288371,"40.74672,-74.00187",1,0
18288391,"40.68435,-73.9274",0,0
18288660,"40.84098,-73.937",1,1
18288774,"40.68818,-73.99483",0,2
18288828,"40.76431,-73.9891",1,2
18290402,"40.74911,-74.00125",1,0
18290561,"40.81358,-73.94296",0,0
18290841,"40.8058,-73.9652",0,3
18291430,"40.87492,-73.91164",0,1
18291740,"40.72734,-73.98338",0,2
18291916,"40.68775,-73.95997",0,0
18294238,"40.75884,-73.81477",0,0
18297633,"40.63676,-73.95033",0,0
18303895,"40.80514,-73.95115",0,0
18305649,"40.75242,-73.97112",2,3
18305741,"40.63464,-74.07842",1,0
18306436,"40.73034,-73.9527",0,1
18306444,"40.72615,-74.00097",0,1
18306713,"40.69449,-73.92629",1,0
18307376,"40.64275,-74.00183",0,0
18308486,"40.69531,-73.93276",1,1
18309354,"40.80456,-73.96521",0,3
18309683,"40.68854,-73.96848",0,0
18309885,"40.82443,-73.94154",1,0
18310427,"40.82348,-73.94581",0,0
18311851,"40.64519,-73.89054",0,0
18312034,"40.76482,-73.96061",0,1
18312568,"40.78093,-73.95499",0,1
18312612,"40.76476,-73.98457",1,6
18313862,"40.66405,-73.98512",0,0
18313864,"40.67922,-73.94937",0,0
18314102,"40.74769,-73.9784",2,1
18314397,"40.74404,-73.97985",0,0
18314459,"40.79871,-73.96801",1,1
18314930,"40.70442,-73.89602",0,0
18324607,"40.6838,-73.998",0,0
18325063,"40.74399,-73.95472",0,3
18326156,"40.70733,-73.92996",1,1
18326238,"40.71937,-73.94556",0,0
18327453,"40.67574,-73.98028",0,0
18327630,"40.76597,-73.98379",1,5
18329309,"40.70036,-73.90238",2,0
18329545,"40.71602,-73.99293",1,1
18329982,"40.72749,-73.9406",0,1
18330221,"40.71871,-73.94499",0,0
18330346,"40.69408,-73.92307",1,0
18331097,"40.75637,-73.81576",0,0
18331925,"40.64632,-73.98343",0,1
18332922,"40.72166,-73.98893",1,2
18338709,"40.78858,-73.94947",0,0
18338719,"40.73376,-74.00095",1,2
18340320,"40.81906,-73.95654",0,1
18340498,"40.65274,-73.95848",3,1
18340599,"40.65372,-73.8828",0,0
18341576,"40.80355,-73.94647",0,0
18342361,"40.78975,-73.97154",1,1
18342727,"40.69432,-73.92035",1,0
18347330,"40.66939,-73.95832",0,7
18347469,"40.82439,-73.94014",1,1
18348443,"40.69374,-73.94764",0,0
18348512,"40.76534,-73.9894",0,2
18353019,"40.74295,-73.78962",0,0
18354443,"40.729,-73.98195",0,3
18354821,"40.7648,-73.92081",0,0
18355480,"40.71099,-73.95825",0,0
18356695,"40.80897,-73.95651",0,1
18357504,"40.68874,-73.95684",0,0
18357865,"40.78693,-73.97558",0,1
18357947,"40.70771,-73.95324",1,0
18358279,"40.70468,-74.00722",2,4
18358343,"40.72477,-73.99534",0,2
18358363,"40.68017,-73.91379",0,0
18358437,"40.7839,-73.94823",0,1
18358470,"40.72564,-73.93989",0,1
18358606,"40.79126,-73.94663",0,2
18358621,"40.76438,-73.9886",1,2
18358644,"40.70426,-73.92489",0,1
18359115,"40.76765,-73.95507",0,1
18359426,"40.58938,-73.79447",0,1
18359593,"40.6924,-73.94825",0,0
18360149,"40.66009,-73.94009",0,0
18361045,"40.69481,-73.98422",0,0
18361390,"40.77827,-73.97673",2,5
18362628,"40.7183,-73.98639",1,3
18366609,"40.86689,-73.92353",0,0
18366942,"40.65411,-73.83191",0,1
18369169,"40.76217,-73.98765",2,1
18369887,"40.8136,-73.93606",0,1
18370699,"40.72211,-73.94215",0,0
18370979,"40.68805,-73.96114",0,0
18371333,"40.69306,-73.91918",0,0
18372104,"40.76989,-73.98229",1,4
18373279,"40.68812,-73.97545",3,0
18373404,"40.68017,-73.95182",1,0
18374250,"40.69286,-73.93747",1,1
18374647,"40.68064,-73.9463",0,0
18375021,"40.68408,-73.92498",0,0
18375246,"40.69234,-73.95993",0,0
18375685,"40.66302,-73.95144",0,0
18375815,"40.84647,-73.89299",0,0
18377036,"40.85487,-73.91391",0,1
18381623,"40.72908,-73.9797",0,4
18385188,"40.6701,-73.98917",4,1
18386105,"40.68435,-73.94135",0,0
18386307,"40.74988,-73.99553",1,1
18386494,"40.65319,-73.97621",0,1
18386915,"40.66989,-73.98757",4,1
18387366,"40.70341,-73.9292",1,0
18387744,"40.66862,-73.94664",0,0
18387798,"40.67102,-73.93999",0,0
18388152,"40.67051,-73.94014",0,0
18388706,"40.79864,-73.96364",0,1
18389694,"40.71933,-73.99",1,3
18390143,"40.76537,-73.98855",1,2
18390316,"40.69455,-73.9341",1,1
18390907,"40.68741,-73.95582",0,0
18391905,"40.73312,-73.95754",0,2
18392140,"40.66019,-73.94885",0,0
18392309,"40.65044,-73.97296",0,1
18393354,"40.75358,-73.9919",3,0
18393650,"40.80333,-73.96693",0,2
18393805,"40.69944,-73.94527",0,0
18394653,"40.65062,-73.93487",0,0
18396197,"40.6845,-73.99024",0,1
18396281,"40.82452,-73.94512",0,0
18397006,"40.75562,-73.80813",0,0
18397124,"40.84662,-73.93436",0,1
18399865,"40.72681,-73.98401",0,2
18402330,"40.82942,-73.87564",0,1
18402568,"40.83081,-73.87587",0,1
18404373,"40.65107,-74.01096",0,0
18404432,"40.76736,-73.91685",0,0
18404936,"40.82359,-73.94433",0,0
18406606,"40.67139,-73.93931",0,0
18407251,"40.72571,-73.84944",0,0
18407764,"40.70882,-73.95445",1,0
18408236,"40.6809,-73.96726",0,2
18409148,"40.72827,-74.00083",0,2
18410069,"40.64246,-73.9538",0,0
18410445,"40.84745,-73.94116",0,1
18411056,"40.83099,-73.9444",0,1
18411446,"40.75763,-73.83157",0,1
18411925,"40.79872,-73.96173",0,1
18412771,"40.8398,-73.94384",1,1
18414310,"40.6348,-74.07734",1,0
18415505,"40.81253,-73.93952",0,1
18415952,"40.71495,-73.99056",1,1
18423707,"40.74559,-73.98216",1,1
18423938,"40.78081,-73.98081",2,1
18424903,"40.79737,-73.93185",0,2
18424928,"40.66399,-73.98301",0,0
18425106,"40.72948,-74.00961",1,1
18425988,"40.73433,-73.98216",0,4
18427825,"40.64896,-73.94317",0,0
18429093,"40.77822,-73.95136",0,0
18429435,"40.75538,-73.93455",0,0
18430588,"40.8236,-73.94412",0,0
18430686,"40.7627,-73.98837",2,2
18431566,"40.78908,-73.94216",0,1
18432636,"40.71188,-73.94387",1,0
18432894,"40.70679,-73.92295",0,0
18433038,"40.7742,-73.90808",0,0
18433781,"40.67795,-73.92524",0,0
18434309,"40.73702,-73.92657",0,0
18439203,"40.66556,-73.88323",0,0
18440017,"40.86027,-73.9264",1,1
18442048,"40.86718,-73.86235",0,0
18442196,"40.58654,-73.98858",0,0
18442569,"40.70159,-73.92115",2,0
18443902,"40.73075,-74.00222",2,2
18444575,"40.72002,-73.99629",0,3
18445522,"40.7049,-74.00617",1,4
18447712,"40.70351,-73.93092",1,0
18448376,"40.82389,-73.95266",0,1
18448446,"40.76442,-73.99458",0,1
18448516,"40.84992,-73.90346",0,0
18448556,"40.77409,-73.94995",0,1
18449942,"40.8637,-73.92826",1,1
18449954,"40.67757,-73.94913",0,0
18450009,"40.6913,-73.96099",0,0
18450143,"40.62934,-73.96343",0,0
18450490,"40.84257,-73.93805",1,1
18455236,"40.70294,-73.94152",0,0
18455830,"40.69063,-73.91224",0,0
18456751,"40.72598,-73.98934",0,1
18456975,"40.76547,-73.98216",1,8
18457273,"40.8677,-73.9225",0,0
18458323,"40.73401,-73.9814",0,4
18459547,"40.70369,-73.98306",1,2
18459948,"40.72724,-73.98291",0,2
18460119,"40.76208,-73.94954",1,3
18460679,"40.70028,-73.92439",2,0
18460756,"40.68717,-73.91708",0,0
18461296,"40.76341,-73.99051",0,1
18461891,"40.77414,-73.91625",0,0
18462291,"40.81752,-73.94162",0,0
26942149,"40.75003,-73.99589",1,1
26943028,"40.71251,-73.81674",0,0
26943823,"40.663,-73.86723",0,1
26945036,"40.72847,-73.98807",0,1
26945421,"40.76717,-73.98614",1,2
26946148,"40.82237,-73.94001",1,1
26946208,"40.71794,-73.99686",0,3
26946697,"40.7045,-73.937",1,0
26946895,"40.76782,-73.98351",1,2
26946903,"40.74389,-73.97149",0,1
26947049,"40.66361,-73.99246",0,0
26947476,"40.71771,-73.96431",0,3
26947508,"40.74037,-74.00015",0,2
26947531,"40.73751,-73.7839",0,0
26947587,"40.80681,-73.95119",0,0
26947761,"40.75503,-73.99724",1,3
26947883,"40.64127,-73.95525",0,0
26948057,"40.79514,-73.96687",1,1
26948562,"40.74829,-74.00462",1,1
26948645,"40.70225,-73.90177",2,0
26948855,"40.7523,-73.87204",0,0
26949336,"40.71765,-73.99798",0,3
26951069,"40.7246,-73.97687",0,3
26953879,"40.6881,-73.97642",3,0
26954900,"40.66636,-73.99052",4,0
26957225,"40.72078,-73.98762",1,3
26957310,"40.70626,-73.92921",1,1
26957426,"40.83201,-73.89996",0,0
26958190,"40.71258,-73.95764",1,0
26958633,"40.69698,-73.72962",0,0
26960589,"40.64992,-74.01169",0,0
26960958,"40.68684,-73.98167",3,0
26964456,"40.73933,-73.84851",0,2
26978092,"40.76092,-73.9922",1,1
26978101,"40.76405,-73.98695",1,4
26978310,"40.6984,-73.92767",1,0
26978574,"40.68293,-73.98979",0,1
26978889,"40.67175,-73.92117",0,0
26979053,"40.68188,-73.98978",0,1
26980415,"40.71128,-73.89338",1,0
26980448,"40.64985,-74.00835",0,0
26981567,"40.72048,-73.81458",0,0
26982403,"40.76196,-73.98536",2,4
26983183,"40.74427,-73.95477",0,4
26983743,"40.70596,-73.93847",1,0
26984028,"40.74158,-73.99585",0,0
26984054,"40.70719,-73.94021",0,0
26984883,"40.71185,-73.96292",0,2
26985149,"40.68872,-73.93183",0,1
26985201,"40.71153,-73.96453",0,2
26986526,"40.82607,-73.95124",0,1
26987448,"40.70506,-73.91731",0,0
26987854,"40.64456,-74.01135",0,0
26988550,"40.70458,-73.90269",2,0
26988903,"40.71998,-73.94216",0,0
26989176,"40.68585,-73.94919",0,0
26989662,"40.69997,-73.90721",2,0
26989977,"40.68214,-73.96536",0,2
26992139,"40.66726,-73.78666",0,0
26993244,"40.67076,-73.98903",4,1
26993437,"40.71784,-73.95611",1,0
26993454,"40.71294,-73.95866",0,0
26993585,"40.71269,-73.95815",0,0
26994076,"40.69052,-73.94149",0,0
26994354,"40.69206,-73.94072",0,0
26994401,"40.7396,-73.88119",0,0
26995950,"40.82226,-73.95569",0,1
26996347,"40.66091,-73.93244",0,0
26996408,"40.8212,-73.92859",0,1
26996466,"40.69482,-73.91096",0,0
26996673,"40.653,-73.97717",0,1
27000837,"40.69508,-73.93735",1,1
27001229,"40.69359,-73.93911",1,0
27002075,"40.80127,-73.96166",0,2
27002590,"40.76456,-73.98818",1,2
27002733,"40.76462,-73.9886",1,2
27002850,"40.76441,-73.98692",1,3
27010728,"40.85419,-73.93013",0,1
27010922,"40.69183,-73.94185",0,0
27011736,"40.7111,-73.98689",0,2
27012241,"40.86203,-73.93037",2,1
27014758,"40.68944,-73.95089",0,0
27015441,"40.76476,-73.97511",1,13
27015464,"40.76459,-73.97529",1,13
27016704,"40.71171,-73.963",0,2
27016768,"40.71389,-74.00484",4,4
27016931,"40.85322,-73.85144",0,0
27017924,"40.81033,-73.94286",0,0
27018851,"40.63328,-74.01978",0,0
27021428,"40.75762,-73.98486",1,14
27022896,"40.79371,-73.93995",0,1
27023152,"40.67458,-73.96079",1,0
27023307,"40.72235,-73.99454",0,2
27024042,"40.68063,-73.91689",0,0
27024787,"40.71407,-73.93936",0,0
27025577,"40.71538,-73.94148",0,0
27026175,"40.66153,-73.99297",0,0
27026461,"40.71653,-73.94131",0,0
27027786,"40.72769,-73.98498",0,2
27028248,"40.78246,-73.97654",2,2
27029402,"40.79908,-73.96215",0,3
27029421,"40.72674,-73.99673",0,2
27029508,"40.65887,-73.9198",0,0
27029894,"40.79936,-73.96243",0,3
27030076,"40.7117,-73.9608",0,0
27030230,"40.6726,-73.93992",0,0
27032162,"40.66648,-73.91375",0,0
27033995,"40.62697,-73.91357",0,1
27034834,"40.79473,-73.96744",1,1
27043685,"40.81379,-73.93536",0,1
27045165,"40.85671,-73.93011",2,1
27046708,"40.72367,-73.99868",0,0
27047594,"40.6855,-73.96112",1,0
27048562,"40.67788,-73.94525",0,0
27051433,"40.6964,-73.92675",1,0
27052657,"40.77997,-73.95214",0,0
27052686,"40.77681,-73.95472",0,0
27053726,"40.65639,-73.98242",0,0
27053984,"40.68528,-73.958",1,0
27054483,"40.66774,-73.99292",4,1
27054520,"40.77977,-73.95757",0,3
27054761,"40.67745,-73.91954",0,0
27055058,"40.72848,-74.00116",0,2
27055191,"40.66171,-73.94417",0,0
27055213,"40.71603,-73.9409",0,0
27056608,"40.74079,-73.98303",0,2
27057237,"40.6597,-73.94863",0,0
27057790,"40.74353,-73.90443",0,0
27059366,"40.78802,-73.97253",0,1
27059505,"40.75017,-73.89219",4,0
27060026,"40.70975,-73.95651",1,0
27061395,"40.73666,-73.99851",1,1
27061623,"40.67738,-73.99723",0,1
27061785,"40.7348,-73.98312",0,4
27061895,"40.68345,-73.93874",0,0
27062294,"40.73411,-73.98289",0,4
27063173,"40.72527,-73.98338",0,2
27064423,"40.73237,-73.99344",1,1
27065834,"40.73264,-74.0062",2,2
27067463,"40.64436,-73.99866",1,0
27078210,"40.68426,-73.9451",0,0
27078212,"40.71694,-73.99032",1,2
27079267,"40.68554,-73.9442",0,0
27079532,"40.80203,-73.93885",1,0
27079588,"40.68374,-73.94368",0,0
27079735,"40.70917,-73.93513",1,1
27083112,"40.69817,-73.93776",1,0
27083575,"40.62972,-74.12539",0,0
27083945,"40.80209,-73.96742",0,2
27084832,"40.80233,-73.96742",0,2
27085372,"40.74217,-73.99649",0,0
27085643,"40.68477,-73.96799",0,2
27086130,"40.8859,-73.83517",1,0
27086249,"40.527,-74.20941",0,5
27087566,"40.73438,-73.95863",0,2
27088022,"40.59886,-74.13217",0,0
27088182,"40.81523,-73.9463",0,0
27088254,"40.80714,-73.93747",1,1
27088944,"40.73894,-74.00108",0,2
27089110,"40.75316,-73.97241",2,4
27089135,"40.81561,-73.93692",0,1
27089896,"40.77159,-73.98215",1,5
27090376,"40.67022,-73.77296",0,0
27096053,"40.5721,-73.99712",0,2
27098774,"40.63528,-74.00734",4,0
27100997,"40.74309,-73.99535",1,1
27103785,"40.70617,-74.00948",8,5
27104485,"40.73144,-74.00523",2,2
27104814,"40.68031,-73.9186",0,0
27106745,"40.72327,-73.98105",0,2
27106749,"40.74676,-74.00308",0,1
27107124,"40.76668,-73.99656",0,2
27107511,"40.69088,-73.94499",0,0
27108423,"40.72617,-73.97934",0,2
27110090,"40.83668,-73.94476",1,1
27110361,"40.71326,-73.9644",0,2
27111405,"40.74585,-73.98237",1,2
27111530,"40.68863,-73.93902",0,0
27111588,"40.77093,-73.95485",0,1
27111881,"40.75546,-73.98086",3,21
27112282,"40.74103,-73.88253",0,0
27112835,"40.73916,-73.99471",0,0
27113535,"40.77648,-73.95428",0,0
27113697,"40.74446,-73.90466",0,0
27115251,"40.71145,-73.95302",1,0
27125757,"40.65421,-73.96155",2,1
27125791,"40.69122,-73.9907",0,1
27126270,"40.72338,-73.98346",1,3
27127045,"40.7392,-73.79181",0,0
27127722,"40.57987,-73.95889",0,1
27128039,"40.78493,-73.97683",0,1
27130196,"40.64188,-73.95317",0,0
27131137,"40.86945,-73.92123",0,1
27131151,"40.64651,-73.90043",0,0
27131580,"40.78986,-73.96688",1,2
27131607,"40.68007,-73.92963",0,0
27131829,"40.70181,-73.91566",2,0
27132102,"40.76176,-73.98981",1,1
27132152,"40.80603,-73.94114",1,0
27133123,"40.71936,-73.99229",1,3
32237240,"40.70649,-74.01227",7,18
32237306,"40.70586,-74.01078",8,6
32237394,"40.70789,-74.01229",6,21
32237413,"40.70631,-74.01098",8,7
32237469,"40.7074,-74.01175",6,8
32237493,"40.7065,-74.01171",7,9
32237560,"40.70721,-74.01044",7,5
32237566,"40.70648,-74.01241",7,20
32237634,"40.70642,-74.01045",7,6
32237640,"40.70734,-74.01056",6,6
32237692,"40.70767,-74.01061",6,7
32237736,"40.7065,-74.01019",7,6
32237768,"40.70656,-74.01092",7,7
32237811,"40.70797,-74.01227",6,19
32238040,"40.81359,-73.95246",0,0
32238106,"40.7072,-74.01214",7,15
32238131,"40.70731,-74.01056",6,6
32238198,"40.70782,-74.01066",6,7
32238229,"40.70584,-74.01045",8,5
32238253,"40.70569,-74.01183",6,9
32238307,"40.70574,-74.01023",6,5
32238324,"40.70621,-74.01054",8,7
32238387,"40.70766,-74.01114",6,8
32238391,"40.70569,-74.01077",6,6
32238462,"40.70748,-74.01042",6,6
32238473,"40.70581,-74.01226",7,17
32238548,"40.70764,-74.01077",6,8
32238621,"40.70644,-74.01188",7,10
32238694,"40.75431,-73.96518",1,4
32238730,"40.70785,-74.01239",6,21
32238809,"40.70599,-74.01201",8,11
32238821,"40.70731,-74.01021",6,5
32238933,"40.69344,-73.9652",0,0
32239033,"40.70583,-74.01089",8,6
32239034,"40.70651,-74.01252",7,20
32239035,"40.70599,-74.01064",8,6
32239039,"40.70775,-74.0105",6,7
32239170,"40.60525,-74.06745",0,0
32239551,"40.70706,-74.01036",7,6
32239640,"40.70632,-74.0116",8,9
32239738,"40.70563,-74.01097",5,6
32239944,"40.70702,-74.01087",7,7
32239950,"40.70595,-74.0118",8,9
32240068,"40.74554,-73.89831",2,0
32240076,"40.70637,-74.01199",7,12
32240110,"40.70609,-74.01219",8,15
32240183,"40.70581,-74.01101",7,6
32240186,"40.7074,-74.01218",6,15
32240388,"40.70722,-74.01023",7,5
32240417,"40.7074,-74.01043",6,6
32240476,"40.70654,-74.01091",7,7
32240488,"40.70757,-74.01111",6,7
32240533,"40.70765,-74.011",6,8
32240537,"40.70748,-74.01081",6,7
32240590,"40.70734,-74.01097",6,6
32240603,"40.70638,-74.01086",7,7
32240776,"40.68529,-73.94028",0,0
